Date,Tmax_C,Tmin_C,Rainfall_mm,Division
19881229,26.49,14.58,0.0,Chattogram
19881230,26.65,14.34,0.0,Chattogram
19881231,26.79,15.33,0.0,Chattogram
19890101,27.11,16.13,0.0,Chattogram
19890102,25.79,15.87,0.0,Chattogram
19890103,25.87,14.77,0.0,Chattogram
19890104,26.59,16.34,0.0,Chattogram
19890105,25.73,14.35,0.06,Chattogram
19890106,25.87,13.76,0.0,Chattogram
19890107,26.35,13.25,0.0,Chattogram
19890108,27.65,13.27,0.0,Chattogram
19890109,27.21,15.39,0.0,Chattogram
19890110,25.1,14.52,0.0,Chattogram
19890111,23.5,11.15,0.0,Chattogram
19890112,21.84,9.2,0.0,Chattogram
19890113,22.56,8.03,0.0,Chattogram
19890114,23.6,9.1,0.0,Chattogram
19890115,24.39,10.23,0.0,Chattogram
19890116,23.99,10.18,0.0,Chattogram
19890117,24.07,10.62,0.0,Chattogram
19890118,25.17,10.22,0.0,Chattogram
19890119,23.12,9.02,0.0,Chattogram
19890120,23.93,9.46,0.0,Chattogram
19890121,24.74,10.57,0.0,Chattogram
19890122,24.4,9.67,0.0,Chattogram
19890123,24.53,12.08,0.0,Chattogram
19890124,24.43,11.11,0.0,Chattogram
19890125,25.44,11.87,0.0,Chattogram
19890126,25.92,11.3,0.0,Chattogram
19890127,26.36,11.4,0.0,Chattogram
19890128,26.05,11.76,0.0,Chattogram
19890129,26.62,10.98,0.0,Chattogram
19890130,26.15,11.51,0.0,Chattogram
19890131,26.72,12.38,0.0,Chattogram
19890201,27.48,12.25,0.0,Chattogram
19890202,28.0,14.64,0.0,Chattogram
19890203,28.41,15.63,0.0,Chattogram
19890204,27.87,15.41,0.0,Chattogram
19890205,28.1,15.34,0.0,Chattogram
19890206,27.76,15.64,0.0,Chattogram
19890207,28.13,18.5,0.0,Chattogram
19890208,28.34,16.7,0.65,Chattogram
19890209,29.35,17.74,0.0,Chattogram
19890210,30.85,15.49,0.0,Chattogram
19890211,30.5,18.11,0.0,Chattogram
19890212,29.04,18.74,0.04,Chattogram
19890213,28.88,18.28,0.09,Chattogram
19890214,28.2,16.79,0.0,Chattogram
19890215,28.5,18.55,0.1,Chattogram
19890216,28.96,18.77,0.0,Chattogram
19890217,29.89,17.71,0.0,Chattogram
19890218,30.49,17.7,0.0,Chattogram
19890219,29.8,18.4,6.32,Chattogram
19890220,26.26,16.15,1.96,Chattogram
19890221,26.35,12.33,1.27,Chattogram
19890222,29.39,13.87,0.0,Chattogram
19890223,28.65,15.22,0.05,Chattogram
19890224,28.51,14.47,0.0,Chattogram
19890225,28.9,15.76,0.0,Chattogram
19890226,29.75,15.64,0.0,Chattogram
19890227,31.94,16.3,0.0,Chattogram
19890228,31.45,17.97,0.0,Chattogram
19890301,32.12,17.59,0.0,Chattogram
19890302,32.04,17.89,0.0,Chattogram
19890303,33.11,20.1,0.0,Chattogram
19890304,32.14,20.2,0.0,Chattogram
19890305,32.31,16.68,0.0,Chattogram
19890306,31.2,19.59,0.0,Chattogram
19890307,30.12,20.53,0.0,Chattogram
19890308,33.05,17.74,0.0,Chattogram
19890309,32.33,19.93,0.0,Chattogram
19890310,33.27,19.86,0.0,Chattogram
19890311,31.34,21.09,0.0,Chattogram
19890312,32.08,21.42,0.0,Chattogram
19890313,31.6,19.35,1.45,Chattogram
19890314,32.7,18.57,0.2,Chattogram
19890315,33.22,19.18,0.05,Chattogram
19890316,34.14,19.03,0.03,Chattogram
19890317,34.33,20.49,0.02,Chattogram
19890318,34.41,22.9,0.11,Chattogram
19890319,34.81,21.19,0.0,Chattogram
19890320,34.65,24.0,0.0,Chattogram
19890321,34.44,22.17,0.0,Chattogram
19890322,34.21,22.72,0.0,Chattogram
19890323,33.31,24.56,0.0,Chattogram
19890324,33.24,24.31,0.0,Chattogram
19890325,33.26,23.46,0.0,Chattogram
19890326,36.01,23.27,0.0,Chattogram
19890327,37.3,24.74,0.0,Chattogram
19890328,37.64,22.87,0.0,Chattogram
19890329,29.92,24.04,0.0,Chattogram
19890330,29.18,23.06,0.05,Chattogram
19890331,32.67,20.64,0.01,Chattogram
19890401,32.78,23.18,0.0,Chattogram
19890402,32.56,24.9,0.0,Chattogram
19890403,32.75,24.57,1.23,Chattogram
19890404,34.39,23.97,1.35,Chattogram
19890405,34.95,22.22,0.0,Chattogram
19890406,34.93,21.63,0.0,Chattogram
19890407,35.0,21.82,0.0,Chattogram
19890408,34.88,20.97,0.0,Chattogram
19890409,33.78,21.02,0.0,Chattogram
19890410,33.6,24.36,0.0,Chattogram
19890411,32.09,24.35,0.0,Chattogram
19890412,33.21,25.08,0.0,Chattogram
19890413,34.43,24.69,0.0,Chattogram
19890414,35.89,23.15,0.0,Chattogram
19890415,36.57,23.83,0.0,Chattogram
19890416,35.46,25.58,0.0,Chattogram
19890417,34.22,25.47,0.0,Chattogram
19890418,33.97,25.36,0.0,Chattogram
19890419,32.77,25.41,0.01,Chattogram
19890420,33.6,24.61,0.05,Chattogram
19890421,33.32,23.88,0.0,Chattogram
19890422,35.25,23.5,0.0,Chattogram
19890423,34.0,24.16,0.0,Chattogram
19890424,32.83,25.58,0.0,Chattogram
19890425,33.43,25.14,0.02,Chattogram
19890426,34.37,26.05,0.13,Chattogram
19890427,33.11,26.61,0.29,Chattogram
19890428,32.78,25.96,6.33,Chattogram
19890429,30.75,25.07,53.2,Chattogram
19890430,31.4,26.21,9.05,Chattogram
19890501,32.58,25.16,2.97,Chattogram
19890502,32.95,24.03,0.1,Chattogram
19890503,32.59,25.21,0.04,Chattogram
19890504,33.37,25.73,0.34,Chattogram
19890505,34.1,25.77,0.61,Chattogram
19890506,34.23,25.7,0.28,Chattogram
19890507,33.76,26.12,0.0,Chattogram
19890508,32.29,25.99,0.0,Chattogram
19890509,34.54,25.31,0.0,Chattogram
19890510,34.87,25.65,0.0,Chattogram
19890511,35.43,24.84,0.0,Chattogram
19890512,35.55,25.86,0.0,Chattogram
19890513,33.6,26.88,0.0,Chattogram
19890514,33.48,26.3,0.33,Chattogram
19890515,33.57,27.0,0.89,Chattogram
19890516,33.27,27.12,1.49,Chattogram
19890517,32.82,26.41,3.99,Chattogram
19890518,34.45,26.21,0.39,Chattogram
19890519,33.34,26.91,0.54,Chattogram
19890520,33.82,26.77,0.46,Chattogram
19890521,35.25,27.05,0.79,Chattogram
19890522,36.13,27.27,2.12,Chattogram
19890523,37.88,27.91,1.52,Chattogram
19890524,36.46,27.55,0.65,Chattogram
19890525,35.56,27.93,2.28,Chattogram
19890526,35.58,27.59,0.03,Chattogram
19890527,33.23,27.61,0.5,Chattogram
19890528,32.34,27.64,2.39,Chattogram
19890529,33.89,26.65,3.77,Chattogram
19890530,34.22,26.42,2.33,Chattogram
19890531,35.5,25.5,0.18,Chattogram
19890601,35.25,25.87,0.08,Chattogram
19890602,34.65,25.82,0.05,Chattogram
19890603,32.27,27.06,1.16,Chattogram
19890604,32.66,26.7,8.95,Chattogram
19890605,31.83,26.35,20.04,Chattogram
19890606,32.84,26.46,5.26,Chattogram
19890607,32.95,26.27,8.36,Chattogram
19890608,33.61,25.94,6.87,Chattogram
19890609,35.1,26.05,0.08,Chattogram
19890610,36.45,27.42,0.0,Chattogram
19890611,36.38,28.72,1.38,Chattogram
19890612,36.06,28.06,1.97,Chattogram
19890613,32.68,27.76,10.82,Chattogram
19890614,32.04,27.48,18.46,Chattogram
19890615,32.42,27.05,8.16,Chattogram
19890616,31.25,26.38,6.74,Chattogram
19890617,31.91,26.5,4.41,Chattogram
19890618,32.47,26.08,1.99,Chattogram
19890619,34.12,26.59,0.14,Chattogram
19890620,32.8,26.57,0.84,Chattogram
19890621,32.39,25.9,2.26,Chattogram
19890622,33.54,26.38,0.95,Chattogram
19890623,34.66,26.55,1.08,Chattogram
19890624,32.93,26.92,0.43,Chattogram
19890625,32.99,26.87,2.19,Chattogram
19890626,33.85,26.49,2.24,Chattogram
19890627,34.95,26.77,0.09,Chattogram
19890628,33.37,27.13,0.4,Chattogram
19890629,31.51,26.95,0.21,Chattogram
19890630,33.05,26.95,1.65,Chattogram
19890701,32.12,26.59,10.82,Chattogram
19890702,31.21,26.55,18.15,Chattogram
19890703,30.6,26.88,17.31,Chattogram
19890704,31.68,26.46,12.89,Chattogram
19890705,29.93,26.43,8.91,Chattogram
19890706,30.46,26.36,1.0,Chattogram
19890707,30.95,26.43,1.49,Chattogram
19890708,32.35,26.05,1.53,Chattogram
19890709,32.58,25.68,1.47,Chattogram
19890710,33.18,25.62,0.21,Chattogram
19890711,33.33,26.94,0.54,Chattogram
19890712,31.22,26.83,4.56,Chattogram
19890713,29.41,26.08,10.07,Chattogram
19890714,30.29,25.63,12.87,Chattogram
19890715,34.19,25.41,8.39,Chattogram
19890716,31.79,26.37,0.89,Chattogram
19890717,31.24,26.32,0.59,Chattogram
19890718,32.31,26.37,2.54,Chattogram
19890719,33.19,26.31,2.17,Chattogram
19890720,32.88,26.24,3.79,Chattogram
19890721,35.35,26.27,1.7,Chattogram
19890722,34.74,27.18,2.67,Chattogram
19890723,33.49,26.1,0.52,Chattogram
19890724,32.51,26.32,0.16,Chattogram
19890725,32.71,26.73,0.64,Chattogram
19890726,33.64,26.54,0.37,Chattogram
19890727,33.17,27.55,0.38,Chattogram
19890728,31.81,26.96,1.49,Chattogram
19890729,30.26,26.78,8.06,Chattogram
19890730,28.67,26.52,21.56,Chattogram
19890731,29.86,25.8,10.5,Chattogram
19890801,28.52,25.45,2.47,Chattogram
19890802,30.39,25.3,1.81,Chattogram
19890803,33.04,25.2,4.04,Chattogram
19890804,32.52,25.47,0.99,Chattogram
19890805,31.74,25.73,0.2,Chattogram
19890806,30.8,25.57,2.29,Chattogram
19890807,31.77,25.75,4.35,Chattogram
19890808,32.91,26.03,0.11,Chattogram
19890809,30.63,26.67,0.51,Chattogram
19890810,34.44,26.25,0.95,Chattogram
19890811,33.33,26.88,11.5,Chattogram
19890812,32.87,26.07,7.54,Chattogram
19890813,33.54,26.21,0.88,Chattogram
19890814,31.55,26.69,0.53,Chattogram
19890815,32.87,25.9,1.24,Chattogram
19890816,34.14,26.03,0.79,Chattogram
19890817,33.63,26.17,0.74,Chattogram
19890818,33.05,26.24,2.38,Chattogram
19890819,32.83,26.2,1.0,Chattogram
19890820,31.31,26.45,4.08,Chattogram
19890821,31.3,26.6,0.77,Chattogram
19890822,32.88,26.74,0.17,Chattogram
19890823,35.56,26.4,0.26,Chattogram
19890824,35.1,26.8,0.95,Chattogram
19890825,34.77,26.98,2.14,Chattogram
19890826,34.3,26.91,0.46,Chattogram
19890827,34.29,26.92,1.83,Chattogram
19890828,33.57,27.09,3.73,Chattogram
19890829,32.94,27.05,0.21,Chattogram
19890830,36.02,27.2,0.31,Chattogram
19890831,31.86,26.79,0.63,Chattogram
19890901,33.4,26.14,3.7,Chattogram
19890902,34.04,26.15,6.42,Chattogram
19890903,33.38,26.37,0.2,Chattogram
19890904,31.49,26.98,0.29,Chattogram
19890905,32.43,27.09,4.35,Chattogram
19890906,33.02,26.57,3.76,Chattogram
19890907,34.34,27.08,0.39,Chattogram
19890908,34.86,27.54,3.34,Chattogram
19890909,35.14,27.35,2.23,Chattogram
19890910,35.05,28.02,2.76,Chattogram
19890911,32.19,26.63,18.42,Chattogram
19890912,30.32,25.77,6.84,Chattogram
19890913,32.05,26.13,8.12,Chattogram
19890914,33.25,25.88,4.41,Chattogram
19890915,35.51,27.45,0.68,Chattogram
19890916,33.65,27.13,0.48,Chattogram
19890917,30.91,26.98,0.21,Chattogram
19890918,31.97,26.56,0.12,Chattogram
19890919,30.83,26.22,1.23,Chattogram
19890920,33.9,26.44,1.08,Chattogram
19890921,33.04,26.76,0.8,Chattogram
19890922,31.78,26.61,4.41,Chattogram
19890923,29.03,26.5,8.01,Chattogram
19890924,29.01,25.93,1.78,Chattogram
19890925,29.18,25.92,3.14,Chattogram
19890926,30.9,25.43,3.85,Chattogram
19890927,29.3,26.18,5.81,Chattogram
19890928,29.81,25.05,4.89,Chattogram
19890929,31.38,25.34,6.05,Chattogram
19890930,32.05,25.35,4.33,Chattogram
19891001,31.86,25.78,3.46,Chattogram
19891002,32.76,25.64,5.04,Chattogram
19891003,32.48,26.03,5.27,Chattogram
19891004,32.39,26.05,15.96,Chattogram
19891005,30.4,26.45,2.52,Chattogram
19891006,28.88,26.0,1.49,Chattogram
19891007,31.08,25.59,0.99,Chattogram
19891008,30.07,26.05,0.44,Chattogram
19891009,28.86,26.02,11.16,Chattogram
19891010,27.84,24.93,13.36,Chattogram
19891011,30.26,24.7,1.77,Chattogram
19891012,32.98,24.47,2.19,Chattogram
19891013,32.86,23.49,0.35,Chattogram
19891014,33.45,25.16,0.0,Chattogram
19891015,33.94,25.14,0.0,Chattogram
19891016,27.64,25.72,0.0,Chattogram
19891017,29.93,24.68,0.42,Chattogram
19891018,29.0,25.03,9.92,Chattogram
19891019,28.54,24.68,29.66,Chattogram
19891020,30.15,23.99,17.68,Chattogram
19891021,31.17,23.61,0.01,Chattogram
19891022,26.3,24.48,0.0,Chattogram
19891023,28.83,23.58,0.92,Chattogram
19891024,26.63,23.48,0.83,Chattogram
19891025,28.3,23.02,2.32,Chattogram
19891026,29.64,22.98,4.2,Chattogram
19891027,30.68,24.59,0.92,Chattogram
19891028,31.17,22.77,2.19,Chattogram
19891029,30.1,21.85,0.0,Chattogram
19891030,29.65,22.98,0.0,Chattogram
19891031,29.21,23.7,0.1,Chattogram
19891101,30.35,21.1,0.1,Chattogram
19891102,29.96,21.39,0.02,Chattogram
19891103,30.12,20.32,0.0,Chattogram
19891104,30.31,20.31,0.0,Chattogram
19891105,31.16,20.06,0.0,Chattogram
19891106,31.88,19.83,0.0,Chattogram
19891107,31.22,19.58,0.0,Chattogram
19891108,29.58,17.42,0.0,Chattogram
19891109,29.56,16.34,0.0,Chattogram
19891110,29.13,17.76,0.0,Chattogram
19891111,28.7,20.55,0.0,Chattogram
19891112,29.23,17.64,0.0,Chattogram
19891113,29.47,18.86,0.0,Chattogram
19891114,29.35,17.93,0.0,Chattogram
19891115,29.42,18.42,0.0,Chattogram
19891116,30.87,18.69,0.0,Chattogram
19891117,31.09,18.7,0.0,Chattogram
19891118,30.42,18.61,0.0,Chattogram
19891119,29.39,17.06,0.0,Chattogram
19891120,29.12,17.29,0.0,Chattogram
19891121,29.49,17.28,0.0,Chattogram
19891122,29.07,17.1,0.0,Chattogram
19891123,28.99,17.46,0.0,Chattogram
19891124,29.26,17.87,0.0,Chattogram
19891125,29.89,18.37,0.0,Chattogram
19891126,29.8,17.86,0.0,Chattogram
19891127,30.12,16.89,0.0,Chattogram
19891128,30.48,16.67,0.0,Chattogram
19891129,30.4,17.63,0.0,Chattogram
19891130,29.84,16.43,0.0,Chattogram
19891201,29.78,15.57,0.0,Chattogram
19891202,30.65,17.34,0.0,Chattogram
19891203,29.17,17.22,0.0,Chattogram
19891204,28.83,15.33,0.0,Chattogram
19891205,27.97,15.39,0.0,Chattogram
19891206,28.39,14.0,0.0,Chattogram
19891207,27.94,13.52,0.0,Chattogram
19891208,28.72,14.96,0.0,Chattogram
19891209,28.03,15.89,0.0,Chattogram
19891210,27.65,14.57,0.0,Chattogram
19891211,27.26,14.2,0.0,Chattogram
19891212,27.53,14.0,0.0,Chattogram
19891213,27.45,14.77,0.0,Chattogram
19891214,27.51,14.79,0.0,Chattogram
19891215,27.82,14.31,0.0,Chattogram
19891216,28.48,17.34,0.0,Chattogram
19891217,28.6,15.74,0.0,Chattogram
19891218,28.25,15.43,0.0,Chattogram
19891219,27.12,15.99,0.0,Chattogram
19891220,27.28,15.31,0.0,Chattogram
19891221,26.7,14.6,0.0,Chattogram
19891222,27.31,14.72,0.0,Chattogram
19891223,28.05,14.29,0.0,Chattogram
19891224,27.85,14.9,0.0,Chattogram
19891225,28.11,15.34,0.0,Chattogram
19891226,27.88,16.21,0.0,Chattogram
19891227,25.31,15.7,1.07,Chattogram
19891228,25.68,14.51,0.0,Chattogram
19891229,24.83,11.31,0.0,Chattogram
19891230,24.98,11.14,0.0,Chattogram
19891231,24.54,11.84,0.0,Chattogram
19900101,25.94,11.87,0.0,Chattogram
19900102,25.37,11.66,0.0,Chattogram
19900103,25.91,11.72,0.0,Chattogram
19900104,26.52,12.31,0.0,Chattogram
19900105,26.21,12.88,0.0,Chattogram
19900106,26.83,12.48,0.0,Chattogram
19900107,26.79,11.52,0.0,Chattogram
19900108,26.6,12.78,0.0,Chattogram
19900109,25.42,12.74,0.0,Chattogram
19900110,25.57,12.26,0.0,Chattogram
19900111,24.89,11.99,0.0,Chattogram
19900112,25.74,12.48,0.0,Chattogram
19900113,25.73,12.44,0.0,Chattogram
19900114,25.93,13.15,0.0,Chattogram
19900115,27.05,13.2,0.0,Chattogram
19900116,27.55,14.55,0.0,Chattogram
19900117,26.68,14.56,0.0,Chattogram
19900118,27.6,14.27,0.0,Chattogram
19900119,28.63,14.41,0.0,Chattogram
19900120,28.12,14.74,0.06,Chattogram
19900121,28.69,16.07,0.0,Chattogram
19900122,28.06,16.65,0.0,Chattogram
19900123,28.9,17.49,0.0,Chattogram
19900124,28.93,17.69,0.0,Chattogram
19900125,30.47,17.38,0.0,Chattogram
19900126,29.45,17.59,0.0,Chattogram
19900127,29.88,17.15,0.0,Chattogram
19900128,29.31,17.81,0.0,Chattogram
19900129,30.34,17.55,0.0,Chattogram
19900130,29.06,17.58,0.0,Chattogram
19900131,29.73,17.8,0.0,Chattogram
19900201,30.2,17.39,0.0,Chattogram
19900202,28.5,17.02,0.0,Chattogram
19900203,30.4,17.96,0.0,Chattogram
19900204,29.28,19.47,0.0,Chattogram
19900205,28.4,17.26,0.0,Chattogram
19900206,29.7,19.09,0.0,Chattogram
19900207,30.63,18.54,0.0,Chattogram
19900208,30.6,17.56,0.0,Chattogram
19900209,30.37,18.32,0.0,Chattogram
19900210,32.59,18.83,0.0,Chattogram
19900211,30.05,19.9,0.0,Chattogram
19900212,31.22,17.78,0.0,Chattogram
19900213,31.36,17.87,0.0,Chattogram
19900214,31.73,19.01,0.05,Chattogram
19900215,30.36,19.15,0.65,Chattogram
19900216,29.12,19.77,0.34,Chattogram
19900217,30.53,18.83,0.26,Chattogram
19900218,30.41,19.19,3.09,Chattogram
19900219,27.39,20.24,0.01,Chattogram
19900220,29.45,20.27,0.15,Chattogram
19900221,27.98,20.42,0.59,Chattogram
19900222,28.39,18.85,1.47,Chattogram
19900223,29.23,19.45,2.7,Chattogram
19900224,29.79,16.34,0.02,Chattogram
19900225,30.58,16.83,0.02,Chattogram
19900226,29.09,20.27,0.32,Chattogram
19900227,30.05,20.73,1.17,Chattogram
19900228,31.56,20.03,0.88,Chattogram
19900301,31.63,20.07,0.27,Chattogram
19900302,30.98,21.78,0.07,Chattogram
19900303,26.09,20.97,3.92,Chattogram
19900304,26.99,20.03,3.65,Chattogram
19900305,30.31,16.82,0.03,Chattogram
19900306,30.42,16.52,1.44,Chattogram
19900307,30.76,18.81,0.0,Chattogram
19900308,31.25,17.49,0.07,Chattogram
19900309,32.06,17.09,0.0,Chattogram
19900310,32.85,17.96,0.0,Chattogram
19900311,32.92,20.3,0.0,Chattogram
19900312,30.3,22.2,0.13,Chattogram
19900313,31.49,19.76,0.0,Chattogram
19900314,30.87,20.76,1.59,Chattogram
19900315,31.82,19.7,0.0,Chattogram
19900316,33.68,20.16,0.0,Chattogram
19900317,35.64,20.34,0.0,Chattogram
19900318,35.4,21.95,0.0,Chattogram
19900319,33.89,21.5,0.0,Chattogram
19900320,34.11,21.6,0.0,Chattogram
19900321,33.02,22.08,0.03,Chattogram
19900322,31.68,23.17,0.13,Chattogram
19900323,31.91,23.56,2.49,Chattogram
19900324,31.11,23.64,4.31,Chattogram
19900325,27.77,23.3,4.72,Chattogram
19900326,29.1,21.55,17.57,Chattogram
19900327,31.17,19.61,0.0,Chattogram
19900328,30.23,21.47,1.46,Chattogram
19900329,29.01,21.93,0.0,Chattogram
19900330,31.72,21.85,0.27,Chattogram
19900331,33.34,22.04,1.14,Chattogram
19900401,32.53,22.05,1.24,Chattogram
19900402,29.91,23.02,12.46,Chattogram
19900403,28.08,21.87,9.61,Chattogram
19900404,27.87,21.46,0.45,Chattogram
19900405,30.91,21.18,0.92,Chattogram
19900406,32.47,19.14,1.36,Chattogram
19900407,31.66,20.51,0.0,Chattogram
19900408,30.86,21.52,0.03,Chattogram
19900409,31.39,22.78,0.12,Chattogram
19900410,31.82,23.95,0.17,Chattogram
19900411,32.6,23.17,0.01,Chattogram
19900412,33.71,23.41,0.0,Chattogram
19900413,33.81,24.51,0.13,Chattogram
19900414,32.39,24.34,1.5,Chattogram
19900415,31.0,25.26,0.1,Chattogram
19900416,32.78,24.69,0.05,Chattogram
19900417,31.9,24.57,0.57,Chattogram
19900418,31.08,24.39,0.18,Chattogram
19900419,33.55,24.64,0.24,Chattogram
19900420,32.3,25.29,2.14,Chattogram
19900421,31.75,24.96,4.92,Chattogram
19900422,32.6,25.47,1.0,Chattogram
19900423,32.84,25.62,0.22,Chattogram
19900424,33.62,25.55,0.62,Chattogram
19900425,34.31,24.3,0.64,Chattogram
19900426,34.03,24.01,0.92,Chattogram
19900427,34.47,23.98,1.48,Chattogram
19900428,33.74,24.56,0.43,Chattogram
19900429,33.44,23.86,0.06,Chattogram
19900430,32.69,25.32,4.76,Chattogram
19900501,33.02,25.34,0.0,Chattogram
19900502,35.01,25.89,0.0,Chattogram
19900503,35.12,25.58,0.02,Chattogram
19900504,35.79,26.33,0.1,Chattogram
19900505,36.09,25.61,0.01,Chattogram
19900506,35.48,26.83,0.53,Chattogram
19900507,32.81,27.31,0.0,Chattogram
19900508,31.42,27.08,0.0,Chattogram
19900509,30.69,26.54,0.0,Chattogram
19900510,32.07,26.17,0.03,Chattogram
19900511,32.67,26.72,0.04,Chattogram
19900512,36.0,26.64,0.41,Chattogram
19900513,34.79,27.6,0.09,Chattogram
19900514,32.2,27.12,0.45,Chattogram
19900515,29.82,26.55,39.93,Chattogram
19900516,31.35,26.83,19.25,Chattogram
19900517,35.67,26.31,0.49,Chattogram
19900518,33.42,27.84,0.0,Chattogram
19900519,32.06,27.51,0.01,Chattogram
19900520,32.44,27.18,0.05,Chattogram
19900521,35.25,25.87,1.23,Chattogram
19900522,35.59,27.23,2.23,Chattogram
19900523,34.76,26.97,0.08,Chattogram
19900524,32.8,27.59,0.0,Chattogram
19900525,32.81,26.87,0.0,Chattogram
19900526,33.77,26.78,0.01,Chattogram
19900527,33.5,27.23,0.87,Chattogram
19900528,32.55,26.93,4.97,Chattogram
19900529,33.74,26.19,0.66,Chattogram
19900530,34.22,26.6,0.8,Chattogram
19900531,33.68,27.13,2.77,Chattogram
19900601,32.72,27.35,5.64,Chattogram
19900602,35.24,26.83,1.87,Chattogram
19900603,33.83,27.69,5.22,Chattogram
19900604,32.1,27.8,0.59,Chattogram
19900605,32.55,27.5,8.03,Chattogram
19900606,30.01,26.93,21.03,Chattogram
19900607,30.01,26.68,21.06,Chattogram
19900608,31.93,26.92,0.83,Chattogram
19900609,31.24,26.71,2.8,Chattogram
19900610,29.83,26.2,13.26,Chattogram
19900611,31.65,26.05,12.42,Chattogram
19900612,35.32,26.15,0.03,Chattogram
19900613,32.85,27.02,6.08,Chattogram
19900614,31.41,26.49,13.02,Chattogram
19900615,33.9,26.82,1.51,Chattogram
19900616,33.16,27.36,0.26,Chattogram
19900617,32.52,27.49,0.17,Chattogram
19900618,33.25,27.0,0.37,Chattogram
19900619,33.01,27.21,2.14,Chattogram
19900620,31.64,27.03,2.44,Chattogram
19900621,33.79,26.53,0.66,Chattogram
19900622,31.79,27.17,0.26,Chattogram
19900623,30.9,27.52,0.86,Chattogram
19900624,30.11,27.17,5.34,Chattogram
19900625,31.4,26.73,10.69,Chattogram
19900626,29.65,25.86,1.21,Chattogram
19900627,33.99,26.04,0.32,Chattogram
19900628,31.21,26.94,1.03,Chattogram
19900629,31.96,26.87,7.09,Chattogram
19900630,31.3,27.39,2.98,Chattogram
19900701,31.1,27.22,4.92,Chattogram
19900702,30.84,26.59,1.74,Chattogram
19900703,29.68,26.66,12.25,Chattogram
19900704,29.82,26.43,26.24,Chattogram
19900705,30.71,26.02,30.25,Chattogram
19900706,30.39,26.58,12.35,Chattogram
19900707,30.2,26.72,8.04,Chattogram
19900708,30.74,26.59,3.55,Chattogram
19900709,30.42,26.39,19.32,Chattogram
19900710,31.23,26.04,9.05,Chattogram
19900711,30.34,26.7,6.77,Chattogram
19900712,30.87,26.54,6.89,Chattogram
19900713,30.49,26.38,5.84,Chattogram
19900714,30.74,26.36,5.79,Chattogram
19900715,30.62,26.14,1.39,Chattogram
19900716,31.01,25.38,1.07,Chattogram
19900717,31.42,26.07,2.07,Chattogram
19900718,29.75,26.43,5.33,Chattogram
19900719,29.75,26.39,12.69,Chattogram
19900720,30.79,26.09,2.88,Chattogram
19900721,30.87,26.54,12.5,Chattogram
19900722,31.41,26.21,6.87,Chattogram
19900723,32.85,25.21,2.61,Chattogram
19900724,32.1,26.02,3.38,Chattogram
19900725,30.75,26.43,0.25,Chattogram
19900726,30.92,26.38,1.96,Chattogram
19900727,29.89,26.26,3.71,Chattogram
19900728,30.02,26.42,5.86,Chattogram
19900729,31.23,25.86,17.9,Chattogram
19900730,30.27,25.87,14.28,Chattogram
19900731,31.03,25.97,1.15,Chattogram
19900801,28.88,26.68,15.74,Chattogram
19900802,30.21,26.09,18.25,Chattogram
19900803,29.99,25.9,1.0,Chattogram
19900804,30.54,26.05,2.64,Chattogram
19900805,30.67,26.03,1.33,Chattogram
19900806,31.07,25.99,1.18,Chattogram
19900807,30.36,26.1,3.24,Chattogram
19900808,31.44,25.94,11.58,Chattogram
19900809,32.05,26.2,0.71,Chattogram
19900810,31.99,26.49,1.51,Chattogram
19900811,30.26,26.18,0.54,Chattogram
19900812,31.99,25.89,1.51,Chattogram
19900813,32.82,25.61,0.27,Chattogram
19900814,32.38,25.91,0.49,Chattogram
19900815,32.37,25.84,1.02,Chattogram
19900816,31.53,26.09,0.52,Chattogram
19900817,31.64,25.65,0.64,Chattogram
19900818,32.84,25.9,2.25,Chattogram
19900819,33.32,26.1,0.2,Chattogram
19900820,33.52,26.35,0.91,Chattogram
19900821,32.38,26.15,2.11,Chattogram
19900822,32.69,26.4,0.71,Chattogram
19900823,32.35,26.33,0.51,Chattogram
19900824,32.09,26.5,0.82,Chattogram
19900825,32.22,26.52,2.69,Chattogram
19900826,32.31,26.71,8.51,Chattogram
19900827,33.23,26.19,4.72,Chattogram
19900828,33.86,25.86,2.29,Chattogram
19900829,33.46,26.24,4.05,Chattogram
19900830,32.81,26.44,2.8,Chattogram
19900831,33.21,26.49,0.14,Chattogram
19900901,32.73,27.14,5.75,Chattogram
19900902,31.74,26.31,10.22,Chattogram
19900903,31.23,25.55,11.0,Chattogram
19900904,32.07,24.08,3.89,Chattogram
19900905,31.58,26.18,0.33,Chattogram
19900906,31.78,26.32,1.01,Chattogram
19900907,30.52,25.7,0.97,Chattogram
19900908,32.09,26.12,0.68,Chattogram
19900909,32.41,26.42,1.25,Chattogram
19900910,32.11,26.86,3.16,Chattogram
19900911,32.61,26.32,10.94,Chattogram
19900912,33.04,26.0,2.88,Chattogram
19900913,32.55,25.78,0.76,Chattogram
19900914,32.75,26.53,0.39,Chattogram
19900915,31.79,26.46,0.54,Chattogram
19900916,32.2,26.7,4.62,Chattogram
19900917,29.32,26.44,17.09,Chattogram
19900918,29.92,26.08,6.0,Chattogram
19900919,30.15,25.92,4.44,Chattogram
19900920,32.56,25.13,0.67,Chattogram
19900921,30.25,26.49,0.03,Chattogram
19900922,32.51,26.58,0.17,Chattogram
19900923,31.34,26.77,0.08,Chattogram
19900924,30.75,26.69,0.04,Chattogram
