Date,Tmax_C,Tmin_C,Rainfall_mm,Division
20021215,24.68,10.86,0.0,Rajshahi
20021216,25.28,12.0,0.0,Rajshahi
20021217,25.24,11.92,0.0,Rajshahi
20021218,25.5,13.68,0.0,Rajshahi
20021219,25.68,14.55,0.0,Rajshahi
20021220,26.67,14.11,0.08,Rajshahi
20021221,25.79,13.98,0.0,Rajshahi
20021222,24.78,13.23,0.0,Rajshahi
20021223,23.77,11.19,0.0,Rajshahi
20021224,24.5,11.95,0.0,Rajshahi
20021225,23.85,12.95,0.04,Rajshahi
20021226,24.54,14.22,0.0,Rajshahi
20021227,23.74,13.0,0.0,Rajshahi
20021228,22.7,10.34,0.0,Rajshahi
20021229,22.51,10.92,0.0,Rajshahi
20021230,22.01,10.79,0.0,Rajshahi
20021231,22.3,10.18,0.19,Rajshahi
20030101,18.56,10.92,0.45,Rajshahi
20030102,23.35,8.33,0.0,Rajshahi
20030103,24.97,9.49,0.0,Rajshahi
20030104,24.41,9.57,0.0,Rajshahi
20030105,22.01,8.11,0.0,Rajshahi
20030106,22.21,8.26,0.0,Rajshahi
20030107,22.65,7.41,0.0,Rajshahi
20030108,21.94,7.18,0.0,Rajshahi
20030109,21.1,7.08,0.0,Rajshahi
20030110,21.98,7.25,0.0,Rajshahi
20030111,21.0,6.26,0.0,Rajshahi
20030112,21.51,8.63,0.0,Rajshahi
20030113,22.17,8.0,0.0,Rajshahi
20030114,22.6,6.86,0.0,Rajshahi
20030115,23.16,5.38,0.0,Rajshahi
20030116,23.51,6.06,0.0,Rajshahi
20030117,23.83,6.36,0.0,Rajshahi
20030118,25.36,6.99,0.0,Rajshahi
20030119,25.45,7.13,0.0,Rajshahi
20030120,23.88,6.18,0.0,Rajshahi
20030121,22.81,5.3,0.0,Rajshahi
20030122,23.05,6.09,0.0,Rajshahi
20030123,22.56,9.18,0.0,Rajshahi
20030124,23.81,7.51,0.0,Rajshahi
20030125,24.41,8.37,0.0,Rajshahi
20030126,24.1,10.26,0.0,Rajshahi
20030127,25.18,11.29,0.0,Rajshahi
20030128,25.64,9.74,0.0,Rajshahi
20030129,22.12,11.66,0.22,Rajshahi
20030130,25.63,11.94,1.07,Rajshahi
20030131,27.96,12.16,0.0,Rajshahi
20030201,27.71,13.44,2.14,Rajshahi
20030202,28.23,13.81,2.31,Rajshahi
20030203,29.39,14.77,0.06,Rajshahi
20030204,29.96,15.42,0.0,Rajshahi
20030205,24.0,15.66,0.38,Rajshahi
20030206,27.26,14.84,0.02,Rajshahi
20030207,27.58,15.18,0.0,Rajshahi
20030208,28.35,13.32,0.53,Rajshahi
20030209,28.12,13.56,1.86,Rajshahi
20030210,29.13,14.61,1.53,Rajshahi
20030211,29.36,14.42,0.8,Rajshahi
20030212,23.58,15.73,8.48,Rajshahi
20030213,28.38,14.76,0.0,Rajshahi
20030214,27.9,11.96,0.41,Rajshahi
20030215,27.53,12.73,0.0,Rajshahi
20030216,28.78,12.21,0.0,Rajshahi
20030217,29.0,12.51,0.0,Rajshahi
20030218,30.57,14.33,0.7,Rajshahi
20030219,29.68,15.24,6.49,Rajshahi
20030220,28.08,17.22,1.01,Rajshahi
20030221,28.18,14.18,0.0,Rajshahi
20030222,27.68,10.97,0.0,Rajshahi
20030223,28.68,14.28,0.0,Rajshahi
20030224,29.36,14.55,0.0,Rajshahi
20030225,30.79,15.62,0.0,Rajshahi
20030226,30.84,15.97,1.19,Rajshahi
20030227,32.33,17.09,0.02,Rajshahi
20030228,31.91,16.09,0.01,Rajshahi
20030301,33.75,18.02,0.0,Rajshahi
20030302,34.25,21.42,0.01,Rajshahi
20030303,36.04,18.5,0.0,Rajshahi
20030304,35.25,18.89,0.0,Rajshahi
20030305,30.89,11.95,0.0,Rajshahi
20030306,30.31,10.92,0.0,Rajshahi
20030307,30.5,11.69,0.0,Rajshahi
20030308,30.72,12.33,0.0,Rajshahi
20030309,30.64,12.88,0.0,Rajshahi
20030310,32.17,15.2,0.0,Rajshahi
20030311,30.27,15.89,3.87,Rajshahi
20030312,25.89,19.02,12.95,Rajshahi
20030313,28.8,17.68,0.83,Rajshahi
20030314,30.74,18.96,3.39,Rajshahi
20030315,31.1,19.48,2.03,Rajshahi
20030316,31.99,20.19,0.04,Rajshahi
20030317,31.83,18.92,7.05,Rajshahi
20030318,31.27,19.28,3.66,Rajshahi
20030319,33.58,18.57,2.21,Rajshahi
20030320,32.73,16.16,2.28,Rajshahi
20030321,33.59,17.95,0.08,Rajshahi
20030322,33.44,16.84,0.0,Rajshahi
20030323,34.13,19.66,0.0,Rajshahi
20030324,34.88,19.77,0.0,Rajshahi
20030325,35.67,20.77,0.52,Rajshahi
20030326,35.29,20.94,2.87,Rajshahi
20030327,34.07,22.12,1.42,Rajshahi
20030328,34.63,21.44,1.13,Rajshahi
20030329,35.64,21.41,0.24,Rajshahi
20030330,35.84,22.26,6.15,Rajshahi
20030331,35.18,23.01,7.14,Rajshahi
20030401,36.15,20.23,0.35,Rajshahi
20030402,37.17,18.05,3.68,Rajshahi
20030403,38.13,19.32,0.0,Rajshahi
20030404,36.33,21.86,0.27,Rajshahi
20030405,35.72,23.68,0.1,Rajshahi
20030406,38.44,23.92,0.04,Rajshahi
20030407,39.89,23.86,0.0,Rajshahi
20030408,39.93,20.16,0.0,Rajshahi
20030409,39.99,20.77,0.0,Rajshahi
20030410,40.27,20.37,0.0,Rajshahi
20030411,40.25,21.67,0.0,Rajshahi
20030412,41.57,21.97,0.07,Rajshahi
20030413,41.96,23.56,0.01,Rajshahi
20030414,40.44,24.31,5.65,Rajshahi
20030415,38.13,24.03,2.44,Rajshahi
20030416,40.53,25.2,0.12,Rajshahi
20030417,41.1,25.24,0.29,Rajshahi
20030418,41.39,25.27,0.1,Rajshahi
20030419,40.71,24.41,7.17,Rajshahi
20030420,38.82,25.68,6.3,Rajshahi
20030421,39.3,25.63,2.58,Rajshahi
20030422,39.28,24.38,7.86,Rajshahi
20030423,38.98,24.73,1.41,Rajshahi
20030424,39.66,25.66,0.05,Rajshahi
20030425,39.55,26.43,1.3,Rajshahi
20030426,40.7,26.59,1.11,Rajshahi
20030427,41.46,26.71,1.83,Rajshahi
20030428,37.96,27.45,3.43,Rajshahi
20030429,35.56,26.54,4.63,Rajshahi
20030430,35.18,25.99,5.31,Rajshahi
20030501,35.27,23.93,0.3,Rajshahi
20030502,35.52,24.71,4.62,Rajshahi
20030503,39.23,24.07,0.44,Rajshahi
20030504,42.93,27.03,0.19,Rajshahi
20030505,40.58,22.58,0.01,Rajshahi
20030506,40.44,21.95,0.26,Rajshahi
20030507,39.77,25.33,2.55,Rajshahi
20030508,39.43,27.39,6.5,Rajshahi
20030509,36.52,25.66,11.48,Rajshahi
20030510,36.72,25.69,0.76,Rajshahi
20030511,38.75,24.53,5.35,Rajshahi
20030512,37.74,25.63,4.07,Rajshahi
20030513,38.13,25.05,0.0,Rajshahi
20030514,39.0,26.82,2.01,Rajshahi
20030515,36.76,26.98,22.07,Rajshahi
20030516,38.77,25.54,0.85,Rajshahi
20030517,40.24,27.19,0.05,Rajshahi
20030518,40.86,26.6,0.66,Rajshahi
20030519,39.5,26.67,1.0,Rajshahi
20030520,40.75,26.92,2.91,Rajshahi
20030521,36.76,27.47,14.61,Rajshahi
20030522,36.56,26.05,5.63,Rajshahi
20030523,36.78,27.04,3.14,Rajshahi
20030524,38.39,26.65,4.3,Rajshahi
20030525,38.88,26.53,5.34,Rajshahi
20030526,41.32,26.65,0.87,Rajshahi
20030527,42.13,25.02,0.0,Rajshahi
20030528,42.08,28.23,0.16,Rajshahi
20030529,41.86,25.75,1.72,Rajshahi
20030530,41.46,26.64,0.18,Rajshahi
20030531,41.7,28.19,0.1,Rajshahi
20030601,41.55,28.39,0.38,Rajshahi
20030602,40.28,29.43,0.38,Rajshahi
20030603,39.56,29.79,0.57,Rajshahi
20030604,38.28,29.09,10.93,Rajshahi
20030605,34.29,27.57,20.08,Rajshahi
20030606,37.14,28.45,3.11,Rajshahi
20030607,38.48,27.46,7.6,Rajshahi
20030608,36.82,27.65,12.05,Rajshahi
20030609,39.53,26.91,9.35,Rajshahi
20030610,35.8,28.48,6.86,Rajshahi
20030611,33.73,27.39,4.4,Rajshahi
20030612,35.29,27.23,4.28,Rajshahi
20030613,39.47,27.67,0.64,Rajshahi
20030614,36.46,28.38,1.11,Rajshahi
20030615,35.26,27.05,0.64,Rajshahi
20030616,36.48,26.81,0.21,Rajshahi
20030617,35.48,26.44,5.52,Rajshahi
20030618,29.68,26.64,8.68,Rajshahi
20030619,33.51,25.92,10.34,Rajshahi
20030620,33.36,25.75,13.64,Rajshahi
20030621,31.02,26.03,19.77,Rajshahi
20030622,29.79,25.95,24.65,Rajshahi
20030623,31.79,26.49,33.5,Rajshahi
20030624,30.2,26.52,9.37,Rajshahi
20030625,32.49,26.32,6.71,Rajshahi
20030626,33.05,26.81,8.0,Rajshahi
20030627,33.92,26.25,4.13,Rajshahi
20030628,31.51,26.77,13.03,Rajshahi
20030629,31.07,26.39,10.78,Rajshahi
20030630,31.78,26.28,5.63,Rajshahi
20030701,32.68,26.27,6.65,Rajshahi
20030702,32.39,26.4,6.58,Rajshahi
20030703,32.81,26.14,4.44,Rajshahi
20030704,31.42,26.61,5.13,Rajshahi
20030705,32.21,26.15,2.48,Rajshahi
20030706,32.04,26.62,2.28,Rajshahi
20030707,31.07,26.2,0.78,Rajshahi
20030708,31.77,26.36,5.56,Rajshahi
20030709,31.01,26.54,15.72,Rajshahi
20030710,31.97,25.86,12.63,Rajshahi
20030711,30.12,26.44,2.66,Rajshahi
20030712,30.86,26.57,9.36,Rajshahi
20030713,30.42,26.85,8.57,Rajshahi
20030714,29.93,25.87,5.93,Rajshahi
20030715,30.17,25.88,0.75,Rajshahi
20030716,33.05,25.97,2.5,Rajshahi
20030717,33.46,25.94,3.51,Rajshahi
20030718,33.37,26.27,2.15,Rajshahi
20030719,33.38,26.09,0.52,Rajshahi
20030720,33.1,26.29,0.73,Rajshahi
20030721,31.85,26.88,1.55,Rajshahi
20030722,31.15,26.51,1.28,Rajshahi
20030723,34.14,26.24,1.1,Rajshahi
20030724,33.95,26.21,0.9,Rajshahi
20030725,31.5,27.42,5.36,Rajshahi
20030726,32.63,27.31,2.65,Rajshahi
20030727,31.56,27.17,4.18,Rajshahi
20030728,31.49,26.54,4.09,Rajshahi
20030729,31.91,26.42,19.46,Rajshahi
20030730,30.95,26.14,24.61,Rajshahi
20030731,31.49,26.44,7.46,Rajshahi
20030801,32.44,25.97,5.37,Rajshahi
20030802,31.84,25.53,3.27,Rajshahi
20030803,33.03,25.3,0.69,Rajshahi
20030804,30.91,25.87,2.29,Rajshahi
20030805,33.49,26.1,1.87,Rajshahi
20030806,33.71,26.05,0.06,Rajshahi
20030807,34.05,26.65,0.53,Rajshahi
20030808,32.12,26.9,0.69,Rajshahi
20030809,32.55,26.6,0.67,Rajshahi
20030810,32.64,26.32,2.11,Rajshahi
20030811,32.28,26.72,5.35,Rajshahi
20030812,30.7,26.47,7.46,Rajshahi
20030813,33.42,26.95,3.16,Rajshahi
20030814,33.35,26.94,1.64,Rajshahi
20030815,33.12,26.76,7.89,Rajshahi
20030816,33.39,26.52,2.72,Rajshahi
20030817,33.14,26.71,9.7,Rajshahi
20030818,31.78,26.63,6.09,Rajshahi
20030819,32.9,26.14,0.7,Rajshahi
20030820,32.41,26.41,0.4,Rajshahi
20030821,34.04,26.29,1.21,Rajshahi
20030822,31.91,27.26,3.53,Rajshahi
20030823,32.42,26.95,10.75,Rajshahi
20030824,29.6,26.28,8.22,Rajshahi
20030825,32.78,25.81,0.5,Rajshahi
20030826,34.65,26.14,0.69,Rajshahi
20030827,33.95,27.19,6.03,Rajshahi
20030828,32.28,26.38,4.83,Rajshahi
20030829,33.05,25.92,4.15,Rajshahi
20030830,33.59,25.87,3.42,Rajshahi
20030831,33.11,26.29,5.95,Rajshahi
20030901,33.49,26.33,1.81,Rajshahi
20030902,32.22,26.31,2.54,Rajshahi
20030903,33.51,25.89,3.79,Rajshahi
20030904,32.82,26.07,1.25,Rajshahi
20030905,31.89,26.0,0.7,Rajshahi
20030906,31.64,25.92,2.55,Rajshahi
20030907,32.49,25.72,5.08,Rajshahi
20030908,31.22,25.66,2.6,Rajshahi
20030909,32.4,25.65,1.19,Rajshahi
20030910,32.51,25.5,0.39,Rajshahi
20030911,31.37,25.92,7.14,Rajshahi
20030912,30.82,25.9,11.91,Rajshahi
20030913,30.74,25.96,1.05,Rajshahi
20030914,31.7,25.96,1.02,Rajshahi
20030915,30.39,25.77,1.54,Rajshahi
20030916,31.69,25.83,2.14,Rajshahi
20030917,31.98,25.53,2.98,Rajshahi
20030918,32.51,25.25,2.68,Rajshahi
20030919,30.85,25.55,12.19,Rajshahi
20030920,29.99,26.19,13.16,Rajshahi
20030921,30.64,25.51,3.23,Rajshahi
20030922,32.01,25.03,3.86,Rajshahi
20030923,30.39,25.27,10.25,Rajshahi
20030924,28.74,25.43,12.12,Rajshahi
20030925,30.27,24.92,4.08,Rajshahi
20030926,29.97,24.49,5.96,Rajshahi
20030927,30.69,24.41,1.65,Rajshahi
20030928,29.86,25.05,18.6,Rajshahi
20030929,29.1,24.71,12.75,Rajshahi
20030930,31.19,24.83,2.64,Rajshahi
20031001,30.67,25.12,2.35,Rajshahi
20031002,30.68,24.84,10.23,Rajshahi
20031003,29.98,25.07,1.63,Rajshahi
20031004,30.29,24.45,1.49,Rajshahi
20031005,29.31,24.18,2.67,Rajshahi
20031006,29.55,23.55,4.93,Rajshahi
20031007,26.98,23.46,40.85,Rajshahi
20031008,26.11,22.96,20.81,Rajshahi
20031009,29.09,24.2,41.62,Rajshahi
20031010,31.15,25.18,8.77,Rajshahi
20031011,30.84,23.06,0.37,Rajshahi
20031012,30.57,21.93,0.05,Rajshahi
20031013,30.54,21.98,0.0,Rajshahi
20031014,29.73,20.49,0.0,Rajshahi
20031015,30.35,20.27,0.01,Rajshahi
20031016,30.82,22.16,0.07,Rajshahi
20031017,31.44,22.59,0.98,Rajshahi
20031018,29.39,24.28,4.04,Rajshahi
20031019,31.02,23.15,0.32,Rajshahi
20031020,31.05,23.45,0.66,Rajshahi
20031021,31.25,23.82,1.15,Rajshahi
20031022,30.81,21.49,5.71,Rajshahi
20031023,30.12,22.37,2.99,Rajshahi
20031024,28.08,22.26,5.59,Rajshahi
20031025,27.2,21.74,9.9,Rajshahi
20031026,28.18,22.1,11.36,Rajshahi
20031027,29.6,23.1,6.97,Rajshahi
20031028,30.04,23.99,2.02,Rajshahi
20031029,30.49,23.7,0.04,Rajshahi
20031030,30.63,22.85,0.04,Rajshahi
20031031,30.34,21.39,0.72,Rajshahi
20031101,29.63,20.9,0.97,Rajshahi
20031102,29.44,20.43,0.05,Rajshahi
20031103,29.25,19.23,0.01,Rajshahi
20031104,28.09,18.24,0.0,Rajshahi
20031105,28.35,17.99,0.0,Rajshahi
20031106,28.16,19.0,0.0,Rajshahi
20031107,28.45,18.71,0.18,Rajshahi
20031108,28.62,18.28,0.06,Rajshahi
20031109,27.79,17.1,0.0,Rajshahi
20031110,27.7,17.74,0.0,Rajshahi
20031111,27.22,16.49,0.0,Rajshahi
20031112,27.15,16.61,0.0,Rajshahi
20031113,27.02,16.39,0.0,Rajshahi
20031114,27.51,15.54,0.0,Rajshahi
20031115,27.05,14.52,0.0,Rajshahi
20031116,27.15,14.87,0.07,Rajshahi
20031117,26.5,14.97,0.04,Rajshahi
20031118,26.95,15.67,0.0,Rajshahi
20031119,27.08,15.4,0.0,Rajshahi
20031120,27.17,15.05,0.0,Rajshahi
20031121,26.13,12.54,0.0,Rajshahi
20031122,25.04,11.18,0.0,Rajshahi
20031123,25.95,13.84,0.0,Rajshahi
20031124,26.3,15.21,0.0,Rajshahi
20031125,25.84,14.33,0.0,Rajshahi
20031126,26.05,14.0,0.0,Rajshahi
20031127,25.74,14.06,0.0,Rajshahi
20031128,25.26,11.84,0.0,Rajshahi
20031129,24.5,12.0,0.0,Rajshahi
20031130,24.79,12.55,0.0,Rajshahi
20031201,24.38,11.66,0.0,Rajshahi
20031202,24.37,11.58,0.0,Rajshahi
20031203,24.63,12.5,0.0,Rajshahi
20031204,24.75,12.72,0.0,Rajshahi
20031205,24.47,13.33,0.0,Rajshahi
20031206,23.47,12.42,0.0,Rajshahi
20031207,23.87,12.46,0.0,Rajshahi
20031208,24.98,11.98,0.0,Rajshahi
20031209,26.2,12.94,0.0,Rajshahi
20031210,26.63,13.72,0.0,Rajshahi
20031211,26.97,13.66,0.0,Rajshahi
20031212,26.68,13.06,0.0,Rajshahi
20031213,26.49,12.41,0.0,Rajshahi
20031214,26.61,11.95,0.0,Rajshahi
20031215,23.97,13.45,0.0,Rajshahi
20031216,24.11,15.47,0.1,Rajshahi
20031217,24.63,16.18,1.67,Rajshahi
20031218,26.12,13.27,0.18,Rajshahi
20031219,25.66,16.11,1.83,Rajshahi
20031220,25.85,14.4,0.08,Rajshahi
20031221,25.52,11.97,0.0,Rajshahi
20031222,25.5,10.68,0.0,Rajshahi
20031223,24.86,10.0,0.0,Rajshahi
20031224,24.86,10.03,0.0,Rajshahi
20031225,24.99,9.01,0.0,Rajshahi
20031226,24.26,8.67,0.0,Rajshahi
20031227,21.85,9.44,0.52,Rajshahi
20031228,17.06,11.45,6.4,Rajshahi
20031229,21.43,8.86,0.0,Rajshahi
20031230,22.59,8.55,0.0,Rajshahi
20031231,22.53,8.62,0.0,Rajshahi
20040101,22.65,7.6,0.0,Rajshahi
20040102,22.27,7.66,0.0,Rajshahi
20040103,21.54,7.5,0.12,Rajshahi
20040104,21.01,6.88,0.0,Rajshahi
20040105,21.1,7.13,0.0,Rajshahi
20040106,22.88,8.65,0.0,Rajshahi
20040107,23.79,8.62,0.0,Rajshahi
20040108,24.1,8.88,0.0,Rajshahi
20040109,23.34,7.4,0.0,Rajshahi
20040110,23.79,7.24,0.0,Rajshahi
20040111,24.33,8.66,0.0,Rajshahi
20040112,24.41,9.79,0.0,Rajshahi
20040113,24.45,10.83,0.0,Rajshahi
20040114,25.69,10.87,0.0,Rajshahi
20040115,26.66,12.82,0.0,Rajshahi
20040116,25.35,11.38,0.0,Rajshahi
20040117,25.65,11.77,0.0,Rajshahi
20040118,26.4,13.2,0.01,Rajshahi
20040119,27.63,13.38,0.28,Rajshahi
20040120,26.58,13.17,0.0,Rajshahi
20040121,26.66,13.23,0.0,Rajshahi
20040122,27.28,12.16,0.7,Rajshahi
20040123,27.86,14.22,0.18,Rajshahi
20040124,24.88,14.35,5.92,Rajshahi
20040125,25.23,11.46,0.07,Rajshahi
20040126,21.93,9.01,0.0,Rajshahi
20040127,24.62,9.06,0.0,Rajshahi
20040128,23.45,8.08,0.0,Rajshahi
20040129,23.93,8.0,0.0,Rajshahi
20040130,24.65,10.31,0.0,Rajshahi
20040131,25.81,11.0,0.06,Rajshahi
20040201,25.78,14.71,0.21,Rajshahi
20040202,26.8,13.41,0.0,Rajshahi
20040203,24.1,9.59,0.0,Rajshahi
20040204,23.77,8.7,0.0,Rajshahi
20040205,24.74,11.24,0.0,Rajshahi
20040206,25.3,10.01,0.0,Rajshahi
20040207,25.19,9.73,0.0,Rajshahi
20040208,24.62,8.72,0.0,Rajshahi
20040209,26.26,8.83,0.0,Rajshahi
20040210,28.05,11.02,0.0,Rajshahi
20040211,29.07,14.82,0.0,Rajshahi
20040212,29.41,14.57,0.0,Rajshahi
20040213,29.64,12.31,0.0,Rajshahi
20040214,29.68,14.03,0.0,Rajshahi
20040215,29.25,13.1,0.0,Rajshahi
20040216,29.17,13.49,0.0,Rajshahi
20040217,29.56,14.24,0.0,Rajshahi
20040218,30.17,15.38,0.0,Rajshahi
20040219,31.35,14.32,0.02,Rajshahi
20040220,31.57,15.8,0.0,Rajshahi
20040221,29.73,14.03,0.03,Rajshahi
20040222,30.19,15.88,0.0,Rajshahi
20040223,31.51,13.6,0.0,Rajshahi
20040224,31.24,16.11,0.0,Rajshahi
20040225,30.94,14.48,0.0,Rajshahi
20040226,30.57,16.51,0.0,Rajshahi
20040227,32.95,17.4,0.0,Rajshahi
20040228,34.49,17.06,0.0,Rajshahi
20040229,35.27,15.72,0.0,Rajshahi
20040301,34.84,15.35,0.0,Rajshahi
20040302,35.0,13.67,0.0,Rajshahi
20040303,33.74,12.69,0.0,Rajshahi
20040304,32.33,12.94,0.0,Rajshahi
20040305,32.85,14.62,0.0,Rajshahi
20040306,35.13,15.27,0.02,Rajshahi
20040307,32.28,19.39,1.19,Rajshahi
20040308,32.41,15.7,0.13,Rajshahi
20040309,35.36,16.54,0.0,Rajshahi
20040310,34.0,20.63,1.42,Rajshahi
20040311,32.53,18.09,0.97,Rajshahi
20040312,34.42,19.12,0.0,Rajshahi
20040313,35.76,19.14,0.05,Rajshahi
20040314,36.29,19.23,0.0,Rajshahi
20040315,37.0,19.38,0.0,Rajshahi
20040316,37.38,21.76,0.0,Rajshahi
20040317,38.21,20.99,0.04,Rajshahi
20040318,38.41,21.29,0.0,Rajshahi
20040319,36.71,23.71,3.83,Rajshahi
20040320,36.64,20.71,9.67,Rajshahi
20040321,37.01,19.4,0.0,Rajshahi
20040322,38.92,19.8,0.0,Rajshahi
20040323,40.68,21.34,0.0,Rajshahi
20040324,41.02,21.34,0.0,Rajshahi
20040325,40.62,21.4,0.0,Rajshahi
20040326,40.36,21.12,0.0,Rajshahi
20040327,41.38,22.44,0.0,Rajshahi
20040328,41.86,23.35,0.14,Rajshahi
20040329,41.35,21.2,0.0,Rajshahi
20040330,39.37,22.25,0.12,Rajshahi
20040331,39.72,23.68,0.07,Rajshahi
20040401,38.71,22.88,0.09,Rajshahi
20040402,36.64,23.56,0.5,Rajshahi
20040403,39.67,23.92,1.01,Rajshahi
20040404,38.84,24.34,0.38,Rajshahi
20040405,39.92,25.17,0.11,Rajshahi
20040406,38.39,25.88,9.66,Rajshahi
20040407,33.96,24.07,10.27,Rajshahi
20040408,35.13,22.83,0.39,Rajshahi
20040409,34.55,23.85,7.84,Rajshahi
20040410,38.06,23.85,5.75,Rajshahi
20040411,40.76,24.6,0.02,Rajshahi
20040412,40.87,24.89,0.03,Rajshahi
20040413,42.22,23.76,0.01,Rajshahi
20040414,43.0,24.5,0.01,Rajshahi
20040415,44.15,24.7,0.03,Rajshahi
20040416,43.89,24.15,0.02,Rajshahi
20040417,41.86,25.76,0.16,Rajshahi
20040418,42.18,25.37,0.53,Rajshahi
20040419,35.83,26.41,1.01,Rajshahi
20040420,36.46,26.1,0.05,Rajshahi
20040421,38.15,26.1,1.13,Rajshahi
20040422,39.63,26.15,3.4,Rajshahi
20040423,36.97,25.11,24.87,Rajshahi
20040424,34.33,24.4,4.04,Rajshahi
20040425,33.54,24.1,0.02,Rajshahi
20040426,34.33,23.55,8.32,Rajshahi
20040427,32.42,23.78,24.64,Rajshahi
20040428,36.05,23.02,0.78,Rajshahi
20040429,34.87,24.09,7.3,Rajshahi
20040430,37.74,24.67,2.6,Rajshahi
20040501,38.38,24.9,0.1,Rajshahi
20040502,39.6,26.19,0.15,Rajshahi
20040503,38.91,22.14,0.01,Rajshahi
20040504,38.55,20.7,0.0,Rajshahi
20040505,39.95,22.08,0.0,Rajshahi
20040506,40.87,22.46,0.0,Rajshahi
20040507,40.92,24.6,0.0,Rajshahi
20040508,41.23,26.04,0.0,Rajshahi
20040509,41.88,27.05,0.35,Rajshahi
20040510,42.38,27.01,0.0,Rajshahi
20040511,44.28,28.21,0.01,Rajshahi
20040512,43.25,27.98,0.01,Rajshahi
20040513,43.38,28.23,0.07,Rajshahi
20040514,43.39,29.46,0.44,Rajshahi
20040515,41.05,30.53,2.1,Rajshahi
20040516,38.43,29.08,1.33,Rajshahi
20040517,40.19,28.31,0.07,Rajshahi
20040518,40.89,29.0,2.28,Rajshahi
20040519,40.89,28.37,3.48,Rajshahi
20040520,39.09,27.51,8.4,Rajshahi
20040521,40.58,27.4,2.27,Rajshahi
20040522,38.85,27.45,14.82,Rajshahi
20040523,34.35,26.89,25.95,Rajshahi
20040524,35.86,25.52,1.54,Rajshahi
20040525,35.2,25.82,2.73,Rajshahi
20040526,35.1,25.46,0.59,Rajshahi
20040527,36.67,26.4,0.97,Rajshahi
20040528,38.34,27.16,0.57,Rajshahi
20040529,38.15,27.51,5.06,Rajshahi
20040530,38.56,26.66,4.85,Rajshahi
20040531,37.28,26.28,2.89,Rajshahi
20040601,37.16,27.09,1.83,Rajshahi
20040602,35.76,26.87,4.37,Rajshahi
20040603,36.83,26.42,4.18,Rajshahi
20040604,36.0,27.14,0.94,Rajshahi
20040605,37.65,26.0,1.02,Rajshahi
20040606,35.39,27.17,4.23,Rajshahi
20040607,36.02,26.71,0.2,Rajshahi
20040608,35.61,27.31,0.53,Rajshahi
20040609,35.82,27.21,0.88,Rajshahi
20040610,35.56,27.71,7.82,Rajshahi
20040611,36.48,27.57,0.96,Rajshahi
20040612,34.83,27.51,4.86,Rajshahi
20040613,30.43,27.13,10.11,Rajshahi
20040614,30.29,26.41,19.88,Rajshahi
20040615,31.65,26.22,23.14,Rajshahi
20040616,32.79,26.49,7.4,Rajshahi
20040617,33.31,26.46,6.92,Rajshahi
20040618,33.22,26.72,7.17,Rajshahi
20040619,31.81,26.45,14.09,Rajshahi
20040620,32.02,26.4,14.38,Rajshahi
20040621,30.53,26.25,37.34,Rajshahi
20040622,34.24,26.4,7.83,Rajshahi
20040623,33.98,27.41,8.56,Rajshahi
20040624,33.23,27.13,9.53,Rajshahi
20040625,33.89,26.84,18.11,Rajshahi
20040626,32.89,26.34,26.5,Rajshahi
20040627,34.34,25.82,1.14,Rajshahi
20040628,33.17,26.55,0.55,Rajshahi
20040629,33.11,26.67,1.74,Rajshahi
20040630,32.73,26.73,1.64,Rajshahi
20040701,33.41,26.37,4.04,Rajshahi
20040702,33.03,27.04,6.53,Rajshahi
20040703,31.44,26.73,8.51,Rajshahi
20040704,32.61,26.88,10.49,Rajshahi
20040705,31.35,26.93,13.9,Rajshahi
20040706,31.53,26.44,38.42,Rajshahi
20040707,29.67,26.58,20.06,Rajshahi
20040708,30.54,26.39,19.85,Rajshahi
20040709,29.96,26.34,22.63,Rajshahi
20040710,28.93,25.66,7.27,Rajshahi
20040711,29.0,25.78,6.93,Rajshahi
20040712,30.64,25.62,12.73,Rajshahi
20040713,31.93,25.27,2.98,Rajshahi
20040714,31.92,25.69,5.03,Rajshahi
20040715,30.86,25.93,6.74,Rajshahi
20040716,30.18,26.44,9.8,Rajshahi
20040717,30.16,26.21,8.29,Rajshahi
20040718,29.44,26.26,38.41,Rajshahi
20040719,28.52,26.17,45.4,Rajshahi
20040720,28.8,25.74,33.11,Rajshahi
20040721,31.85,25.61,13.69,Rajshahi
20040722,30.41,25.01,5.36,Rajshahi
20040723,31.77,25.53,13.19,Rajshahi
20040724,30.85,25.56,2.79,Rajshahi
20040725,30.73,25.88,4.62,Rajshahi
20040726,32.01,25.75,1.95,Rajshahi
20040727,31.72,25.63,2.15,Rajshahi
20040728,31.6,25.44,6.9,Rajshahi
20040729,30.83,25.77,8.22,Rajshahi
20040730,31.08,26.09,4.82,Rajshahi
20040731,31.93,26.03,6.07,Rajshahi
20040801,31.83,25.74,3.26,Rajshahi
20040802,30.68,26.21,0.77,Rajshahi
20040803,31.2,26.13,0.91,Rajshahi
20040804,30.8,26.16,2.69,Rajshahi
20040805,31.64,25.88,5.72,Rajshahi
20040806,32.14,26.01,4.3,Rajshahi
20040807,31.37,25.56,1.99,Rajshahi
20040808,31.43,25.97,1.78,Rajshahi
20040809,31.86,25.8,1.02,Rajshahi
20040810,31.12,26.16,4.18,Rajshahi
20040811,31.72,26.01,3.46,Rajshahi
20040812,31.76,26.28,18.0,Rajshahi
