Date,Tmax_C,Tmin_C,Rainfall_mm,Division
19880919,34.0,23.96,0.13,Sylhet
19880920,33.02,26.19,6.19,Sylhet
19880921,30.64,25.74,3.35,Sylhet
19880922,31.79,25.4,2.81,Sylhet
19880923,30.72,25.81,8.5,Sylhet
19880924,32.16,25.96,1.92,Sylhet
19880925,33.23,26.05,2.02,Sylhet
19880926,30.12,24.81,34.01,Sylhet
19880927,29.92,24.83,20.21,Sylhet
19880928,31.17,24.13,1.38,Sylhet
19880929,29.21,25.02,0.72,Sylhet
19880930,31.54,24.74,0.06,Sylhet
19881001,31.27,25.75,0.03,Sylhet
19881002,30.7,24.68,2.46,Sylhet
19881003,29.4,24.05,5.19,Sylhet
19881004,28.49,24.51,17.85,Sylhet
19881005,28.3,25.09,13.21,Sylhet
19881006,29.36,24.73,4.67,Sylhet
19881007,30.02,21.45,15.31,Sylhet
19881008,28.47,18.23,0.08,Sylhet
19881009,30.0,20.5,0.0,Sylhet
19881010,30.21,23.36,0.0,Sylhet
19881011,30.5,25.26,0.0,Sylhet
19881012,31.11,24.61,0.0,Sylhet
19881013,30.34,24.89,0.26,Sylhet
19881014,30.14,24.61,4.5,Sylhet
19881015,30.4,23.63,1.79,Sylhet
19881016,32.34,22.37,0.0,Sylhet
19881017,31.83,23.63,0.0,Sylhet
19881018,30.31,24.14,0.07,Sylhet
19881019,26.3,23.11,13.93,Sylhet
19881020,26.38,22.05,24.67,Sylhet
19881021,27.12,21.91,4.63,Sylhet
19881022,30.36,21.06,0.13,Sylhet
19881023,31.1,20.68,0.0,Sylhet
19881024,31.66,21.13,0.0,Sylhet
19881025,31.19,20.31,0.0,Sylhet
19881026,31.58,20.53,0.0,Sylhet
19881027,32.46,20.56,0.0,Sylhet
19881028,31.7,19.91,0.0,Sylhet
19881029,31.27,20.72,0.0,Sylhet
19881030,31.07,20.72,0.0,Sylhet
19881031,29.36,19.69,0.0,Sylhet
19881101,30.74,20.49,0.0,Sylhet
19881102,28.16,19.83,0.0,Sylhet
19881103,28.49,18.8,0.0,Sylhet
19881104,29.53,21.12,0.0,Sylhet
19881105,28.65,20.08,0.13,Sylhet
19881106,28.95,19.84,0.04,Sylhet
19881107,28.34,20.32,0.15,Sylhet
19881108,30.02,19.34,0.0,Sylhet
19881109,30.23,19.52,0.0,Sylhet
19881110,29.93,19.09,0.0,Sylhet
19881111,30.89,18.82,0.0,Sylhet
19881112,29.47,20.23,0.0,Sylhet
19881113,31.04,19.31,0.0,Sylhet
19881114,29.92,18.54,0.0,Sylhet
19881115,30.01,18.2,0.0,Sylhet
19881116,28.07,17.88,0.0,Sylhet
19881117,29.86,17.07,0.0,Sylhet
19881118,27.16,19.23,0.0,Sylhet
19881119,26.75,18.3,0.0,Sylhet
19881120,25.55,17.9,0.0,Sylhet
19881121,26.45,18.62,0.0,Sylhet
19881122,28.36,18.38,0.0,Sylhet
19881123,28.41,18.01,0.0,Sylhet
19881124,27.58,19.19,0.0,Sylhet
19881125,26.52,17.56,0.0,Sylhet
19881126,25.3,16.26,0.0,Sylhet
19881127,27.68,15.1,0.0,Sylhet
19881128,24.7,19.77,8.89,Sylhet
19881129,23.88,19.39,18.01,Sylhet
19881130,22.39,18.88,41.08,Sylhet
19881201,26.02,19.02,20.37,Sylhet
19881202,27.32,17.81,0.41,Sylhet
19881203,27.76,18.07,0.0,Sylhet
19881204,26.98,17.29,0.0,Sylhet
19881205,26.96,17.2,0.0,Sylhet
19881206,25.13,17.3,0.0,Sylhet
19881207,24.19,15.31,0.0,Sylhet
19881208,25.27,14.87,0.01,Sylhet
19881209,25.88,14.37,0.0,Sylhet
19881210,26.74,15.88,0.0,Sylhet
19881211,24.83,15.85,0.0,Sylhet
19881212,24.57,14.41,0.0,Sylhet
19881213,25.23,17.13,0.0,Sylhet
19881214,24.11,14.33,0.0,Sylhet
19881215,24.88,14.01,0.0,Sylhet
19881216,23.97,16.68,3.09,Sylhet
19881217,25.25,14.94,0.02,Sylhet
19881218,23.83,15.95,0.0,Sylhet
19881219,24.34,14.26,0.0,Sylhet
19881220,25.69,14.23,0.0,Sylhet
19881221,24.13,14.11,0.0,Sylhet
19881222,24.75,13.63,0.0,Sylhet
19881223,25.33,13.73,0.0,Sylhet
19881224,24.34,13.79,0.0,Sylhet
19881225,25.23,13.94,0.0,Sylhet
19881226,25.9,15.15,0.0,Sylhet
19881227,24.35,13.39,0.0,Sylhet
19881228,24.66,14.31,0.0,Sylhet
19881229,24.36,12.81,0.0,Sylhet
19881230,24.51,13.32,0.0,Sylhet
19881231,25.06,14.01,0.0,Sylhet
19890101,25.21,13.68,0.0,Sylhet
19890102,23.79,13.02,0.0,Sylhet
19890103,22.97,12.06,0.0,Sylhet
19890104,22.66,12.02,3.17,Sylhet
19890105,22.96,12.49,0.04,Sylhet
19890106,22.54,11.94,0.01,Sylhet
19890107,23.1,11.64,0.0,Sylhet
19890108,25.24,12.72,0.0,Sylhet
19890109,22.58,12.08,0.0,Sylhet
19890110,20.58,12.45,0.01,Sylhet
19890111,19.06,8.89,0.14,Sylhet
19890112,17.65,7.6,0.01,Sylhet
19890113,22.95,7.15,0.0,Sylhet
19890114,19.94,7.25,0.0,Sylhet
19890115,21.78,10.5,0.0,Sylhet
19890116,20.56,10.14,0.0,Sylhet
19890117,19.71,7.29,0.0,Sylhet
19890118,21.07,7.3,0.01,Sylhet
19890119,20.78,7.8,0.0,Sylhet
19890120,20.01,8.6,0.0,Sylhet
19890121,22.61,7.41,0.0,Sylhet
19890122,21.9,8.77,0.0,Sylhet
19890123,22.28,8.99,0.0,Sylhet
19890124,23.11,11.44,0.0,Sylhet
19890125,22.44,8.75,0.0,Sylhet
19890126,22.46,9.88,0.0,Sylhet
19890127,21.7,10.42,0.0,Sylhet
19890128,21.9,9.4,0.0,Sylhet
19890129,22.46,8.35,0.0,Sylhet
19890130,22.79,9.39,0.0,Sylhet
19890131,22.57,10.18,0.0,Sylhet
19890201,23.56,10.4,0.0,Sylhet
19890202,23.98,9.96,0.0,Sylhet
19890203,24.84,11.3,0.0,Sylhet
19890204,24.81,12.19,0.0,Sylhet
19890205,25.15,10.77,0.0,Sylhet
19890206,26.45,12.06,0.12,Sylhet
19890207,26.06,14.46,11.29,Sylhet
19890208,24.48,12.77,20.66,Sylhet
19890209,24.31,12.51,0.0,Sylhet
19890210,24.94,11.52,0.0,Sylhet
19890211,25.22,11.91,0.0,Sylhet
19890212,24.31,11.1,0.0,Sylhet
19890213,23.46,10.72,0.09,Sylhet
19890214,23.96,9.96,0.0,Sylhet
19890215,25.4,12.05,0.0,Sylhet
19890216,24.95,10.2,0.0,Sylhet
19890217,26.16,13.65,0.0,Sylhet
19890218,26.49,12.15,0.0,Sylhet
19890219,26.06,14.62,18.17,Sylhet
19890220,21.88,12.03,0.05,Sylhet
19890221,21.71,8.96,2.73,Sylhet
19890222,24.24,9.58,0.0,Sylhet
19890223,25.51,11.52,0.02,Sylhet
19890224,27.62,12.26,0.43,Sylhet
19890225,26.94,11.89,0.0,Sylhet
19890226,28.16,13.0,0.0,Sylhet
19890227,29.18,14.11,0.0,Sylhet
19890228,28.72,14.69,0.0,Sylhet
19890301,28.32,13.88,0.0,Sylhet
19890302,29.33,13.43,0.0,Sylhet
19890303,28.2,15.08,0.0,Sylhet
19890304,27.82,10.99,0.0,Sylhet
19890305,28.19,10.44,0.0,Sylhet
19890306,28.3,11.28,0.0,Sylhet
19890307,29.3,13.52,0.0,Sylhet
19890308,30.08,12.61,0.0,Sylhet
19890309,30.07,16.04,0.0,Sylhet
19890310,30.83,15.67,0.0,Sylhet
19890311,31.02,17.85,0.0,Sylhet
19890312,28.93,17.84,3.09,Sylhet
19890313,28.3,16.31,0.01,Sylhet
19890314,29.83,15.21,0.44,Sylhet
19890315,31.0,15.97,0.0,Sylhet
19890316,31.51,16.65,0.0,Sylhet
19890317,32.01,16.4,1.56,Sylhet
19890318,31.97,17.63,0.19,Sylhet
19890319,32.64,17.53,0.72,Sylhet
19890320,32.97,17.63,0.0,Sylhet
19890321,33.37,18.88,0.04,Sylhet
19890322,34.07,18.81,0.0,Sylhet
19890323,34.81,20.58,1.84,Sylhet
19890324,33.95,20.0,0.54,Sylhet
19890325,33.55,19.86,0.41,Sylhet
19890326,34.4,19.97,0.0,Sylhet
19890327,34.92,21.25,0.0,Sylhet
19890328,34.05,18.09,0.0,Sylhet
19890329,27.76,21.03,0.0,Sylhet
19890330,27.44,18.01,0.09,Sylhet
19890331,31.0,16.36,0.0,Sylhet
19890401,32.65,18.35,0.01,Sylhet
19890402,35.53,21.63,3.88,Sylhet
19890403,35.36,20.0,0.94,Sylhet
19890404,33.52,18.82,6.0,Sylhet
19890405,34.64,16.59,0.0,Sylhet
19890406,35.08,18.71,0.0,Sylhet
19890407,34.49,18.54,0.0,Sylhet
19890408,35.7,17.31,0.0,Sylhet
19890409,36.22,20.28,0.0,Sylhet
19890410,37.15,20.57,0.41,Sylhet
19890411,35.96,21.97,2.46,Sylhet
19890412,36.42,22.31,0.38,Sylhet
19890413,36.04,21.81,0.63,Sylhet
19890414,36.91,20.56,0.06,Sylhet
19890415,37.74,24.16,0.0,Sylhet
19890416,39.16,23.12,0.0,Sylhet
19890417,37.99,23.65,0.94,Sylhet
19890418,37.41,22.7,1.9,Sylhet
19890419,34.49,24.02,16.49,Sylhet
19890420,36.78,23.01,0.47,Sylhet
19890421,38.94,22.28,0.0,Sylhet
19890422,39.26,22.92,0.0,Sylhet
19890423,38.29,23.71,0.0,Sylhet
19890424,37.96,24.42,2.45,Sylhet
19890425,35.56,23.98,8.35,Sylhet
19890426,34.03,23.82,39.89,Sylhet
19890427,33.94,23.4,6.84,Sylhet
19890428,34.71,23.03,5.1,Sylhet
19890429,30.75,23.19,37.94,Sylhet
19890430,30.86,22.7,11.09,Sylhet
19890501,33.28,22.6,0.06,Sylhet
19890502,32.2,23.53,4.19,Sylhet
19890503,32.91,23.93,21.43,Sylhet
19890504,33.52,23.97,8.57,Sylhet
19890505,35.04,23.35,2.41,Sylhet
19890506,36.34,22.59,0.69,Sylhet
19890507,36.7,24.08,0.01,Sylhet
19890508,36.76,23.53,0.03,Sylhet
19890509,37.4,22.73,0.02,Sylhet
19890510,36.78,23.05,0.0,Sylhet
19890511,38.21,24.18,0.0,Sylhet
19890512,37.65,26.29,0.26,Sylhet
19890513,36.75,26.55,0.26,Sylhet
19890514,35.73,23.71,2.41,Sylhet
19890515,32.05,24.8,18.34,Sylhet
19890516,34.24,24.76,12.3,Sylhet
19890517,35.61,25.07,2.81,Sylhet
19890518,35.5,25.68,1.02,Sylhet
19890519,37.49,25.87,0.01,Sylhet
19890520,36.73,27.25,2.14,Sylhet
19890521,35.79,26.72,6.58,Sylhet
19890522,32.58,27.06,8.85,Sylhet
19890523,35.16,25.94,4.26,Sylhet
19890524,35.96,28.14,0.46,Sylhet
19890525,36.65,27.29,2.71,Sylhet
19890526,36.21,26.41,1.86,Sylhet
19890527,36.76,26.31,7.05,Sylhet
19890528,30.54,25.14,10.53,Sylhet
19890529,31.59,24.19,18.5,Sylhet
19890530,34.28,24.75,3.99,Sylhet
19890531,33.51,25.79,11.03,Sylhet
19890601,33.91,26.68,3.1,Sylhet
19890602,33.79,25.8,0.87,Sylhet
19890603,32.91,25.56,7.74,Sylhet
19890604,31.01,25.22,10.13,Sylhet
19890605,29.13,24.94,6.89,Sylhet
19890606,31.8,23.86,23.78,Sylhet
19890607,31.47,23.83,44.17,Sylhet
19890608,32.58,24.74,12.4,Sylhet
19890609,33.59,25.11,12.13,Sylhet
19890610,37.02,25.25,0.01,Sylhet
19890611,35.88,26.68,2.76,Sylhet
19890612,30.46,26.65,5.08,Sylhet
19890613,31.12,25.62,23.63,Sylhet
19890614,29.18,24.76,21.83,Sylhet
19890615,32.24,23.79,30.59,Sylhet
19890616,29.83,24.6,23.74,Sylhet
19890617,32.04,23.92,11.19,Sylhet
19890618,32.3,24.69,2.35,Sylhet
19890619,33.15,25.63,0.32,Sylhet
19890620,34.01,25.0,1.93,Sylhet
19890621,32.95,24.42,1.94,Sylhet
19890622,32.86,25.16,3.06,Sylhet
19890623,33.42,24.45,3.54,Sylhet
19890624,32.56,24.67,2.03,Sylhet
19890625,33.43,24.48,0.43,Sylhet
19890626,33.57,25.4,18.78,Sylhet
19890627,34.2,25.28,5.35,Sylhet
19890628,32.99,25.77,1.81,Sylhet
19890629,31.11,24.87,0.82,Sylhet
19890630,33.07,24.35,2.23,Sylhet
19890701,33.03,24.25,11.12,Sylhet
19890702,32.06,24.42,31.78,Sylhet
19890703,29.83,25.44,20.46,Sylhet
19890704,31.74,24.65,23.75,Sylhet
19890705,30.38,24.85,6.33,Sylhet
19890706,31.26,24.88,2.23,Sylhet
19890707,32.16,24.84,3.6,Sylhet
19890708,32.44,25.03,2.74,Sylhet
19890709,31.88,24.54,2.18,Sylhet
19890710,32.83,24.67,2.23,Sylhet
19890711,32.85,25.52,2.86,Sylhet
19890712,29.94,25.91,5.89,Sylhet
19890713,28.72,24.8,40.88,Sylhet
19890714,29.38,24.1,11.14,Sylhet
19890715,31.1,24.01,16.63,Sylhet
19890716,32.2,24.41,3.59,Sylhet
19890717,31.09,24.82,8.76,Sylhet
19890718,31.65,25.29,11.7,Sylhet
19890719,32.36,25.74,9.97,Sylhet
19890720,33.88,26.94,1.25,Sylhet
19890721,35.97,26.27,3.17,Sylhet
19890722,34.15,27.16,2.46,Sylhet
19890723,33.73,25.02,0.66,Sylhet
19890724,32.56,24.43,0.28,Sylhet
19890725,33.35,25.3,0.32,Sylhet
19890726,33.79,24.91,0.03,Sylhet
19890727,31.41,25.92,0.41,Sylhet
19890728,29.99,25.59,19.88,Sylhet
19890729,28.28,24.81,102.34,Sylhet
19890730,32.38,24.94,41.23,Sylhet
19890731,31.14,25.18,0.78,Sylhet
19890801,29.99,24.26,0.56,Sylhet
19890802,30.53,24.54,1.38,Sylhet
19890803,33.24,24.8,4.28,Sylhet
19890804,31.1,24.97,5.38,Sylhet
19890805,29.83,24.64,2.18,Sylhet
19890806,31.21,24.49,2.81,Sylhet
19890807,30.23,24.19,6.11,Sylhet
19890808,31.54,24.19,3.49,Sylhet
19890809,28.9,25.05,10.04,Sylhet
19890810,32.87,24.35,2.26,Sylhet
19890811,30.81,25.78,23.69,Sylhet
19890812,32.2,25.3,32.48,Sylhet
19890813,32.62,25.05,3.31,Sylhet
19890814,31.48,24.61,1.08,Sylhet
19890815,30.9,25.01,1.03,Sylhet
19890816,31.46,24.51,1.37,Sylhet
19890817,31.24,24.53,49.52,Sylhet
19890818,31.63,24.59,1.62,Sylhet
19890819,31.57,24.44,0.33,Sylhet
19890820,30.66,24.77,3.22,Sylhet
19890821,29.65,26.03,27.25,Sylhet
19890822,33.98,25.74,6.89,Sylhet
19890823,33.07,25.69,2.87,Sylhet
19890824,33.38,25.33,7.04,Sylhet
19890825,32.03,25.48,1.96,Sylhet
19890826,31.17,25.75,0.44,Sylhet
19890827,30.99,24.08,33.03,Sylhet
19890828,31.37,24.96,14.24,Sylhet
19890829,32.53,25.53,0.48,Sylhet
19890830,31.66,24.93,1.04,Sylhet
19890831,32.0,25.48,4.37,Sylhet
19890901,30.36,23.96,3.55,Sylhet
19890902,31.14,23.91,2.82,Sylhet
19890903,31.49,24.58,11.05,Sylhet
19890904,31.25,25.21,12.17,Sylhet
19890905,31.44,25.23,30.85,Sylhet
19890906,31.44,24.75,14.8,Sylhet
19890907,31.92,24.91,1.29,Sylhet
19890908,33.85,26.29,1.07,Sylhet
19890909,34.01,26.55,5.99,Sylhet
19890910,34.19,26.38,10.28,Sylhet
19890911,29.0,25.65,21.54,Sylhet
19890912,29.94,25.6,4.7,Sylhet
19890913,30.57,24.38,8.3,Sylhet
19890914,32.05,24.72,3.13,Sylhet
19890915,31.04,24.95,5.37,Sylhet
19890916,32.31,24.71,1.58,Sylhet
19890917,30.78,25.71,0.67,Sylhet
19890918,27.95,24.33,18.2,Sylhet
19890919,28.92,23.5,29.05,Sylhet
19890920,30.76,23.33,24.48,Sylhet
19890921,30.93,23.27,1.32,Sylhet
19890922,30.32,24.82,0.39,Sylhet
19890923,29.84,24.33,1.04,Sylhet
19890924,31.36,23.48,2.53,Sylhet
19890925,28.51,23.91,6.42,Sylhet
19890926,30.93,24.2,5.71,Sylhet
19890927,28.49,23.67,10.38,Sylhet
19890928,29.69,23.19,4.76,Sylhet
19890929,29.45,24.2,22.17,Sylhet
19890930,30.11,23.77,6.0,Sylhet
19891001,30.49,24.05,5.21,Sylhet
19891002,28.77,23.89,0.59,Sylhet
19891003,33.02,24.98,0.23,Sylhet
19891004,32.9,24.46,0.31,Sylhet
19891005,31.92,25.17,0.86,Sylhet
19891006,28.0,24.62,1.18,Sylhet
19891007,30.38,23.8,0.42,Sylhet
19891008,27.04,23.61,14.15,Sylhet
19891009,28.34,23.88,21.04,Sylhet
19891010,27.2,22.29,10.46,Sylhet
19891011,29.15,21.46,4.95,Sylhet
19891012,30.84,22.25,1.4,Sylhet
19891013,32.43,22.61,0.0,Sylhet
19891014,32.84,23.14,0.0,Sylhet
19891015,33.18,23.34,0.0,Sylhet
19891016,30.88,24.49,0.0,Sylhet
19891017,28.66,22.95,1.15,Sylhet
19891018,27.58,22.79,16.93,Sylhet
19891019,31.16,22.55,27.49,Sylhet
19891020,29.73,22.32,1.1,Sylhet
19891021,30.59,21.75,0.01,Sylhet
19891022,27.75,22.48,0.19,Sylhet
19891023,27.92,22.33,1.05,Sylhet
19891024,29.11,22.06,0.27,Sylhet
19891025,27.16,21.47,0.27,Sylhet
19891026,26.87,22.67,1.74,Sylhet
19891027,29.66,21.25,2.66,Sylhet
19891028,29.64,18.92,0.02,Sylhet
19891029,29.88,18.45,0.01,Sylhet
19891030,28.72,20.62,0.0,Sylhet
19891031,27.94,21.16,0.2,Sylhet
19891101,28.18,19.88,0.03,Sylhet
19891102,27.32,18.68,0.31,Sylhet
19891103,27.36,17.57,0.07,Sylhet
19891104,27.37,17.44,0.01,Sylhet
19891105,26.95,17.13,0.04,Sylhet
19891106,27.0,16.27,0.16,Sylhet
19891107,27.98,16.63,0.01,Sylhet
19891108,27.27,15.28,0.0,Sylhet
19891109,27.32,16.65,0.0,Sylhet
19891110,26.64,15.73,0.0,Sylhet
19891111,25.71,15.93,0.0,Sylhet
19891112,25.68,15.53,0.0,Sylhet
19891113,25.86,16.35,0.0,Sylhet
19891114,25.86,16.11,0.0,Sylhet
19891115,25.91,15.62,0.0,Sylhet
19891116,26.53,15.77,0.23,Sylhet
19891117,27.45,16.59,0.32,Sylhet
19891118,27.25,16.59,0.0,Sylhet
19891119,26.21,16.03,0.0,Sylhet
19891120,25.79,14.27,0.0,Sylhet
19891121,26.32,15.42,0.0,Sylhet
19891122,26.93,15.69,0.0,Sylhet
19891123,26.95,15.47,0.0,Sylhet
19891124,26.93,15.66,0.0,Sylhet
19891125,27.53,15.91,0.0,Sylhet
19891126,26.48,15.23,0.0,Sylhet
19891127,26.61,15.29,0.0,Sylhet
19891128,26.81,15.97,0.0,Sylhet
19891129,26.29,15.12,0.0,Sylhet
19891130,26.44,14.58,0.02,Sylhet
19891201,26.77,15.75,0.0,Sylhet
19891202,27.19,15.0,0.0,Sylhet
19891203,27.07,13.63,0.0,Sylhet
19891204,25.23,12.83,0.0,Sylhet
19891205,24.83,11.99,0.0,Sylhet
19891206,26.0,12.1,0.0,Sylhet
19891207,24.71,12.44,0.0,Sylhet
19891208,26.23,12.18,0.0,Sylhet
19891209,23.78,12.79,0.0,Sylhet
19891210,24.06,12.12,0.0,Sylhet
19891211,24.0,11.79,0.0,Sylhet
19891212,24.79,11.57,0.0,Sylhet
19891213,24.95,12.16,0.0,Sylhet
19891214,25.62,12.56,0.0,Sylhet
19891215,25.71,13.37,0.0,Sylhet
19891216,26.22,13.3,0.0,Sylhet
19891217,25.23,13.08,0.0,Sylhet
19891218,24.68,12.69,0.0,Sylhet
19891219,23.91,12.56,0.0,Sylhet
19891220,23.38,11.56,0.0,Sylhet
19891221,23.86,12.34,0.0,Sylhet
19891222,24.79,11.99,0.0,Sylhet
19891223,24.77,13.05,0.0,Sylhet
19891224,24.13,13.06,0.0,Sylhet
19891225,23.79,13.03,0.16,Sylhet
19891226,24.13,13.65,0.09,Sylhet
19891227,22.28,14.24,2.06,Sylhet
19891228,22.8,10.32,0.02,Sylhet
19891229,22.9,9.9,0.0,Sylhet
19891230,23.12,9.89,0.0,Sylhet
19891231,21.82,9.73,0.0,Sylhet
19900101,22.89,9.36,0.0,Sylhet
19900102,23.35,10.31,0.0,Sylhet
19900103,24.58,10.12,0.0,Sylhet
19900104,23.96,10.64,0.0,Sylhet
19900105,23.6,10.18,0.0,Sylhet
19900106,24.76,9.97,0.0,Sylhet
19900107,24.72,10.78,0.0,Sylhet
19900108,23.99,10.77,0.0,Sylhet
19900109,22.92,11.08,0.0,Sylhet
19900110,23.06,10.05,0.0,Sylhet
19900111,23.81,10.47,0.0,Sylhet
19900112,26.28,11.0,0.0,Sylhet
19900113,24.98,11.27,0.0,Sylhet
19900114,24.17,11.35,0.0,Sylhet
19900115,24.93,11.63,0.0,Sylhet
19900116,26.62,13.43,0.0,Sylhet
19900117,25.25,12.6,0.0,Sylhet
19900118,25.59,12.04,0.0,Sylhet
19900119,26.89,12.74,0.0,Sylhet
19900120,27.84,13.5,0.01,Sylhet
19900121,27.67,13.65,0.0,Sylhet
19900122,27.26,14.16,0.0,Sylhet
19900123,28.22,16.04,0.0,Sylhet
19900124,28.2,16.16,0.01,Sylhet
19900125,28.72,15.66,0.0,Sylhet
19900126,28.19,15.0,0.0,Sylhet
19900127,28.61,14.97,0.0,Sylhet
19900128,28.2,13.93,0.76,Sylhet
19900129,28.86,14.97,0.01,Sylhet
19900130,28.77,13.33,0.03,Sylhet
19900131,27.74,14.55,0.01,Sylhet
19900201,27.65,12.63,0.04,Sylhet
19900202,28.17,14.18,0.0,Sylhet
19900203,28.73,11.89,0.0,Sylhet
19900204,26.59,12.49,0.03,Sylhet
19900205,26.73,10.52,0.0,Sylhet
19900206,27.61,11.94,0.0,Sylhet
19900207,28.07,13.82,0.0,Sylhet
19900208,27.57,15.15,0.0,Sylhet
19900209,28.61,14.05,0.0,Sylhet
19900210,30.53,15.78,0.0,Sylhet
19900211,30.32,18.23,0.0,Sylhet
19900212,28.73,14.86,0.05,Sylhet
19900213,27.46,14.37,0.08,Sylhet
19900214,29.12,16.33,0.49,Sylhet
19900215,28.7,15.72,0.45,Sylhet
19900216,28.16,16.7,2.3,Sylhet
19900217,28.33,14.52,3.37,Sylhet
19900218,29.36,16.01,0.03,Sylhet
19900219,27.82,16.61,0.13,Sylhet
19900220,27.89,17.56,2.38,Sylhet
19900221,25.03,17.72,2.53,Sylhet
19900222,24.41,16.45,9.99,Sylhet
19900223,27.33,14.55,0.91,Sylhet
19900224,28.24,13.55,0.08,Sylhet
19900225,28.68,14.18,0.6,Sylhet
19900226,25.34,16.01,1.65,Sylhet
19900227,29.1,13.98,0.65,Sylhet
19900228,30.48,15.76,0.03,Sylhet
19900301,30.0,16.08,0.0,Sylhet
19900302,29.0,18.56,13.2,Sylhet
19900303,28.4,16.92,2.5,Sylhet
19900304,28.14,14.66,0.0,Sylhet
19900305,29.01,16.02,0.04,Sylhet
19900306,29.13,14.31,0.0,Sylhet
19900307,30.23,15.67,0.0,Sylhet
19900308,30.94,15.31,0.0,Sylhet
19900309,31.39,16.24,0.0,Sylhet
19900310,31.41,18.47,0.15,Sylhet
19900311,32.23,18.5,0.16,Sylhet
19900312,29.96,20.37,0.86,Sylhet
19900313,26.76,17.75,8.18,Sylhet
19900314,30.37,18.07,0.03,Sylhet
19900315,31.21,19.02,0.0,Sylhet
19900316,32.86,17.3,0.0,Sylhet
19900317,35.29,19.77,0.0,Sylhet
19900318,35.77,19.98,0.0,Sylhet
19900319,34.14,21.58,0.0,Sylhet
19900320,34.9,20.1,0.0,Sylhet
19900321,32.2,18.62,8.2,Sylhet
19900322,29.44,21.48,11.62,Sylhet
19900323,30.42,21.54,25.96,Sylhet
19900324,30.56,21.18,4.13,Sylhet
19900325,25.55,18.97,27.3,Sylhet
19900326,28.04,17.68,2.28,Sylhet
19900327,31.12,16.55,2.32,Sylhet
19900328,29.86,18.44,1.19,Sylhet
19900329,31.24,18.28,0.36,Sylhet
19900330,31.7,19.26,0.42,Sylhet
19900331,31.34,20.54,4.69,Sylhet
19900401,30.43,20.53,2.4,Sylhet
19900402,32.08,21.13,12.4,Sylhet
19900403,30.17,20.73,23.09,Sylhet
19900404,24.21,17.26,1.7,Sylhet
19900405,27.27,16.22,9.07,Sylhet
19900406,30.41,16.47,0.03,Sylhet
19900407,29.45,17.5,0.0,Sylhet
19900408,29.12,19.94,12.93,Sylhet
19900409,30.89,20.14,24.68,Sylhet
19900410,32.01,20.15,12.23,Sylhet
19900411,31.58,18.65,0.61,Sylhet
19900412,33.08,20.77,0.02,Sylhet
19900413,33.53,22.44,7.4,Sylhet
19900414,32.62,22.53,14.76,Sylhet
19900415,33.57,23.12,2.47,Sylhet
19900416,34.12,22.51,0.64,Sylhet
19900417,32.88,23.59,1.23,Sylhet
19900418,33.39,22.79,8.21,Sylhet
19900419,32.96,22.61,11.82,Sylhet
19900420,31.65,23.03,27.34,Sylhet
19900421,31.11,22.96,17.66,Sylhet
19900422,32.56,22.89,5.42,Sylhet
19900423,33.04,23.43,0.83,Sylhet
19900424,33.03,23.12,5.43,Sylhet
19900425,33.98,22.53,2.09,Sylhet
19900426,33.57,23.71,2.97,Sylhet
19900427,33.74,23.45,4.74,Sylhet
19900428,31.58,22.7,17.72,Sylhet
19900429,30.7,21.62,20.08,Sylhet
19900430,30.24,22.26,4.39,Sylhet
19900501,30.07,22.48,1.11,Sylhet
19900502,32.18,21.99,0.0,Sylhet
19900503,33.68,23.47,2.0,Sylhet
19900504,33.51,23.77,1.24,Sylhet
19900505,35.06,23.02,0.5,Sylhet
19900506,35.4,23.59,0.37,Sylhet
19900507,34.74,24.35,0.05,Sylhet
19900508,31.94,25.56,0.01,Sylhet
19900509,33.53,23.26,0.71,Sylhet
19900510,31.24,24.36,0.41,Sylhet
19900511,33.71,25.72,0.24,Sylhet
19900512,33.4,25.91,0.02,Sylhet
19900513,34.01,26.24,2.19,Sylhet
19900514,29.24,24.01,9.79,Sylhet
19900515,30.25,23.6,25.61,Sylhet
19900516,35.34,23.04,0.32,Sylhet
19900517,36.09,23.47,7.98,Sylhet
19900518,36.72,25.22,0.0,Sylhet
19900519,35.43,25.4,0.66,Sylhet
19900520,32.58,25.33,1.31,Sylhet
19900521,33.37,24.4,5.23,Sylhet
19900522,32.91,24.74,31.52,Sylhet
19900523,34.09,23.98,0.4,Sylhet
19900524,35.27,25.16,0.0,Sylhet
19900525,30.01,25.49,0.2,Sylhet
19900526,34.82,24.39,1.13,Sylhet
19900527,33.29,24.8,19.3,Sylhet
19900528,32.06,24.65,104.46,Sylhet
19900529,32.53,25.39,17.3,Sylhet
19900530,32.31,25.32,1.53,Sylhet
19900531,31.87,24.8,22.32,Sylhet
19900601,32.39,24.5,22.73,Sylhet
19900602,32.85,24.52,9.12,Sylhet
19900603,33.55,25.07,6.91,Sylhet
19900604,31.81,25.96,2.95,Sylhet
19900605,31.55,25.29,1.58,Sylhet
19900606,31.48,24.98,11.9,Sylhet
19900607,31.72,24.57,4.13,Sylhet
19900608,31.1,24.84,8.05,Sylhet
19900609,31.66,23.91,14.21,Sylhet
19900610,32.74,24.83,12.88,Sylhet
19900611,31.92,25.33,9.23,Sylhet
19900612,34.18,24.74,2.06,Sylhet
19900613,31.81,26.87,2.17,Sylhet
19900614,33.31,25.37,5.6,Sylhet
19900615,32.36,25.95,1.85,Sylhet
